*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
印度尼西亚|Indosiar HD,http://lzoq.serv00.net/daili/Smartv.php?id=Indosiar
印度尼西亚|AnTV,http://lzoq.serv00.net/daili/Smartv.php?id=Antv
印度尼西亚|MNC TV,http://lzoq.serv00.net/daili/Smartv.php?id=Mnctv
印度尼西亚|Trans 7,http://lzoq.serv00.net/daili/Smartv.php?id=Trans7_eko
印度尼西亚|Transtv,http://lzoq.serv00.net/daili/Smartv.php?id=Transtv
印度尼西亚|JTV,http://lzoq.serv00.net/daili/Smartv.php?id=JTV_eko
印度尼西亚|Metro TV,http://lzoq.serv00.net/daili/Smartv.php?id=metrotv_eko
印度尼西亚|Cinemax,http://lzoq.serv00.net/daili/Smartv.php?id=Cinemax
印度尼西亚|SCTV,http://lzoq.serv00.net/daili/Smartv.php?id=SCTV
印度尼西亚|Tvone,http://lzoq.serv00.net/daili/Smartv.php?id=Tvone
印度尼西亚|TVMU,http://lzoq.serv00.net/daili/Smartv.php?id=TVMU_eko
印度尼西亚|GTV,http://lzoq.serv00.net/daili/Smartv.php?id=Gtv
印度尼西亚|RTV,http://lzoq.serv00.net/daili/Smartv.php?id=Rtv
印度尼西亚|Jak TV,http://lzoq.serv00.net/daili/Smartv.php?id=JakTV
印度尼西亚|iNews TV,http://lzoq.serv00.net/daili/Smartv.php?id=Inewstv
印度尼西亚|Daai TV,http://lzoq.serv00.net/daili/Smartv.php?id=DaaiTV
印度尼西亚|Net TV,http://lzoq.serv00.net/daili/Smartv.php?id=NetTV
印度尼西亚|Animax,http://lzoq.serv00.net/daili/Smartv.php?id=Animax
印度尼西亚|EWTN,http://lzoq.serv00.net/daili/Smartv.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://lzoq.serv00.net/daili/Smartv.php?id=AlQuran
印度尼西亚|Tawaf TV,http://lzoq.serv00.net/daili/Smartv.php?id=TawafTV
印度尼西亚|Vision Prime,http://lzoq.serv00.net/daili/Smartv.php?id=VisionPrime
印度尼西亚|Muslim TV,http://lzoq.serv00.net/daili/Smartv.php?id=MuslimTV
印度尼西亚|Music TV,http://lzoq.serv00.net/daili/Smartv.php?id=MusicTV
印度尼西亚|Lifestyle Fashion,http://lzoq.serv00.net/daili/Smartv.php?id=Lifestyle
印度尼西亚|Entertain,http://lzoq.serv00.net/daili/Smartv.php?id=Entertain
印度尼西亚|Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hits
印度尼西亚|Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
印度尼西亚|SCM,http://lzoq.serv00.net/daili/Smartv.php?id=Weishimovie
印度尼西亚|Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
印度尼西亚|Fight Sports,http://lzoq.serv00.net/daili/Smartv.php?id=Fs
印度尼西亚|Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
印度尼西亚|One,http://lzoq.serv00.net/daili/Smartv.php?id=One
印度尼西亚|tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=Celestialindo
印度尼西亚|Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain

🇮🇳印度,#genre#
印度|Sun TV HD,http://lzoq.serv00.net/daili/Smartv.php?id=Suntv
印度|Star Vijay,http://lzoq.serv00.net/daili/Smartv.php?id=Starvijay
印度|Colors Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=Colorstam
印度|Sun Music,http://lzoq.serv00.net/daili/Smartv.php?id=Sunmusic
印度|Astro Sunlife,http://lzoq.serv00.net/daili/Smartv.php?id=Sunlife
印度|Astro Vaanavil,http://lzoq.serv00.net/daili/Smartv.php?id=Vaanavil
印度|Zee Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=Zeetamil
印度|Zee Business,http://lzoq.serv00.net/daili/Smartv.php?id=Zeebusiness
印度|News 18 Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=news18tamil_raj
印度|Adithya,http://lzoq.serv00.net/daili/Smartv.php?id=Adithya
印度|Makkal TV,http://lzoq.serv00.net/daili/Smartv.php?id=Makkaltv
印度|Zee Action,http://lzoq.serv00.net/daili/Smartv.php?id=Zeeaction
印度|Astro KTV,http://lzoq.serv00.net/daili/Smartv.php?id=Astroktv
印度|Zee TV HD,http://lzoq.serv00.net/daili/Smartv.php?id=Zeetvhd
印度|Zee Cinema HD,http://lzoq.serv00.net/daili/Smartv.php?id=Zeecinemahd
印度|Color HD,http://lzoq.serv00.net/daili/Smartv.php?id=Colorhd
印度|Starplus HD,http://lzoq.serv00.net/daili/Smartv.php?id=Starplushd
印度|Picture HD,http://lzoq.serv00.net/daili/Smartv.php?id=Npicture
印度|Zee News,http://lzoq.serv00.net/daili/Smartv.php?id=Zeenews
印度|Asianet,http://lzoq.serv00.net/daili/Smartv.php?id=asianet_raj
印度|Asianet News,http://lzoq.serv00.net/daili/Smartv.php?id=asianetnews_raj
印度|Discovery World Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoveryworldtam_raj
印度|History Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=historytam_raj
印度|NatGeo Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://lzoq.serv00.net/daili/Smartv.php?id=Asonypix
印度|Discovery Kids Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=sonyyaytam_raj
印度|Sun TV India,http://lzoq.serv00.net/daili/Smartv.php?id=suntv_raj
印度|Starmaa HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmaa_raj
印度|Starmaa Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmaamovies_raj
印度|Bollyone,http://lzoq.serv00.net/daili/Smartv.php?id=Bollyone
印度|Astro Sunmusic,http://lzoq.serv00.net/daili/Smartv.php?id=Sunmusic
印度|Vijay Super,http://lzoq.serv00.net/daili/Smartv.php?id=vijaysuper_raj
印度|Vellithirai,http://lzoq.serv00.net/daili/Smartv.php?id=Vellithirai

🇹🇭泰国,#genre#
泰国|Channel 3 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch3_pat
泰国|Channel 5 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch5_pat
泰国|Channel 7 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://lzoq.serv00.net/daili/Smartv.php?id=mcot_pat
泰国|PPTV Thailand1,http://lzoq.serv00.net/daili/Smartv.php?id=pptv_pat
泰国|Thai Thai,http://lzoq.serv00.net/daili/Smartv.php?id=thaithai_pat
泰国|Amarin,http://lzoq.serv00.net/daili/Smartv.php?id=amarin_pat
泰国|Ch 8,http://lzoq.serv00.net/daili/Smartv.php?id=ch8_pat
泰国|GmmOne,http://lzoq.serv00.net/daili/Smartv.php?id=gmmone_pat
泰国|Mono,http://lzoq.serv00.net/daili/Smartv.php?id=mono_pat
泰国|Thairath,http://lzoq.serv00.net/daili/Smartv.php?id=thairath_pat
泰国|tpbs,http://lzoq.serv00.net/daili/Smartv.php?id=tpbs_pat
泰国|Workpoint,http://lzoq.serv00.net/daili/Smartv.php?id=workpoint_pat
泰国|Gmm Channel,http://lzoq.serv00.net/daili/Smartv.php?id=gmmchannel_pat
泰国|Nation,http://lzoq.serv00.net/daili/Smartv.php?id=nation_pat
泰国|Tnn24,http://lzoq.serv00.net/daili/Smartv.php?id=tnn24_pat
泰国|Nbt,http://lzoq.serv00.net/daili/Smartv.php?id=nbt_pat
泰国|New,http://lzoq.serv00.net/daili/Smartv.php?id=new_pat
泰国|TPTV,http://lzoq.serv00.net/daili/Smartv.php?id=tptv_pat

🇬🇧英国,#genre#
英国|BBC 1,http://lzoq.serv00.net/daili/Smartv.php?id=bbc1_antik
英国|BBC 2,http://lzoq.serv00.net/daili/Smartv.php?id=bbc2_antik
英国|CBBC,http://lzoq.serv00.net/daili/Smartv.php?id=cbbc_antik
英国|More4,http://lzoq.serv00.net/daili/Smartv.php?id=more4_antik
英国|Freesports,http://lzoq.serv00.net/daili/Smartv.php?id=freesports_antik
英国|Skynews,http://lzoq.serv00.net/daili/Smartv.php?id=skynews_twn
英国|Pick TV,http://lzoq.serv00.net/daili/Smartv.php?id=picktv_antik
英国|itv 1,http://lzoq.serv00.net/daili/Smartv.php?id=itv1_antik
英国|itv 2,http://lzoq.serv00.net/daili/Smartv.php?id=itv2_antik
英国|Euronews,http://lzoq.serv00.net/daili/Smartv.php?id=euronews_antik
英国|Channel 4,http://lzoq.serv00.net/daili/Smartv.php?id=channel4_antik
英国|NatGeo HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeo
英国|CBeebies,http://lzoq.serv00.net/daili/Smartv.php?id=Cbeebies
英国|History,http://lzoq.serv00.net/daili/Smartv.php?id=History
英国|Kids TV,http://lzoq.serv00.net/daili/Smartv.php?id=KidsTV
英国|France 24,http://lzoq.serv00.net/daili/Smartv.php?id=france24_twn
英国|DW (Deutsch),http://lzoq.serv00.net/daili/Smartv.php?id=dw_twn
英国|BBC Earth HD,http://lzoq.serv00.net/daili/Smartv.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://lzoq.serv00.net/daili/Smartv.php?id=bbclifestyle_twn
英国|MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
英国|Star Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmovies_raj
英国|NHK World,http://lzoq.serv00.net/daili/Smartv.php?id=nhkworld_japan
英国|Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
英国|HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
英国|NatGeo Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeowild
英国|Nickelodeon,http://lzoq.serv00.net/daili/Smartv.php?id=Nickelodeon
英国|Nick Jr,http://lzoq.serv00.net/daili/Smartv.php?id=Nickjr
英国|Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
英国|CGTN,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN
英国|Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
英国|Animal Planet (Eng),http://lzoq.serv00.net/daili/Smartv.php?id=AnimalPlanet
英国|CNBC,http://lzoq.serv00.net/daili/Smartv.php?id=cnbc_twn
英国|TLC,http://lzoq.serv00.net/daili/Smartv.php?id=Tlc
英国|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcworldnews_antik
英国|HGTV,http://lzoq.serv00.net/daili/Smartv.php?id=HGTV
英国|Axn HD,http://lzoq.serv00.net/daili/Smartv.php?id=Axn
英国|Skysports F1,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongf1
英国|Skysports Cricket,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongcricket
英国|Bloomberg News,http://lzoq.serv00.net/daili/Smartv.php?id=bloomberg_twn
英国|Skysports EPL,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongepl
英国|Skysports Main Event,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongmain
英国|Skysports News,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongnews
英国|Al-Jazeera,http://lzoq.serv00.net/daili/Smartv.php?id=aljazeera_twn

🇻🇳越南,#genre#
越南|ANTV,http://lzoq.serv00.net/daili/Smartv.php?id=viet_antv
越南|VTV 1,http://lzoq.serv00.net/daili/Smartv.php?id=viet_vtv1
越南|VTV 7,http://lzoq.serv00.net/daili/Smartv.php?id=viet_vtv7
越南|HTV 7,http://lzoq.serv00.net/daili/Smartv.php?id=viet_htv7
越南|HTV 9,http://lzoq.serv00.net/daili/Smartv.php?id=viet_htv9
越南|BPTV 2,http://lzoq.serv00.net/daili/Smartv.php?id=viet_bptv2
越南|BRT HD,http://lzoq.serv00.net/daili/Smartv.php?id=viet_brt
越南|Ca Mau TV,http://lzoq.serv00.net/daili/Smartv.php?id=viet_camautv
越南|Danang TV1 HD,http://lzoq.serv00.net/daili/Smartv.php?id=viet_danangtv1
越南|Danang TV2 HD,http://lzoq.serv00.net/daili/Smartv.php?id=viet_danangtv2
越南|HBTV HD,http://lzoq.serv00.net/daili/Smartv.php?id=viet_hbtv
越南|PTTH 1,http://lzoq.serv00.net/daili/Smartv.php?id=viet_ptth1

🇰🇷韩国,#genre#
韩国|Arirang HD,http://lzoq.serv00.net/daili/Smartv.php?id=arirang_korea
韩国|Yonhap News,http://lzoq.serv00.net/daili/Smartv.php?id=yonhapnews_korea
韩国|CBS,http://lzoq.serv00.net/daili/Smartv.php?id=cbs_korea
韩国|EBS 1,http://lzoq.serv00.net/daili/Smartv.php?id=ebs1_korea
韩国|EBS2,http://lzoq.serv00.net/daili/Smartv.php?id=ebs2_korea
韩国|EBS Plus2,http://lzoq.serv00.net/daili/Smartv.php?id=ebsplus2_korea
韩国|SBS Plus,http://lzoq.serv00.net/daili/Smartv.php?id=sbsplus_korea
韩国|YTN,http://lzoq.serv00.net/daili/Smartv.php?id=ytn_korea
韩国|KBS World 24,http://lzoq.serv00.net/daili/Smartv.php?id=kbsworld24_korea
韩国|YTN Science,http://lzoq.serv00.net/daili/Smartv.php?id=ytnscience_korea
韩国|YTN Korean,http://lzoq.serv00.net/daili/Smartv.php?id=ytnkorean_korea
韩国|YTN DMB,http://lzoq.serv00.net/daili/Smartv.php?id=ytndmb_korea
韩国|Apps TV,http://lzoq.serv00.net/daili/Smartv.php?id=appongoogle_korea
韩国|All the Kpop,http://lzoq.serv00.net/daili/Smartv.php?id=allthekpop_korea
韩国|J the Kpop,http://lzoq.serv00.net/daili/Smartv.php?id=jthekpop_korea
韩国|EBS Kids,http://lzoq.serv00.net/daili/Smartv.php?id=ebskids_korea
韩国|CGNTV,http://lzoq.serv00.net/daili/Smartv.php?id=cgntv_korea

🇯🇵日本,#genre#
日本|NHK-総合-2,http://lzoq.serv00.net/daili/Smartv.php?id=nhkg_japan
日本|NHK-E,http://lzoq.serv00.net/daili/Smartv.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,http://lzoq.serv00.net/daili/Smartv.php?id=asahitv_japan
日本|JET 綜合,http://lzoq.serv00.net/daili/Smartv.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,http://lzoq.serv00.net/daili/Smartv.php?id=tokyotv_japan
日本|TOKYOMX,http://lzoq.serv00.net/daili/Smartv.php?id=tokyomx_japan
日本|NHKBS1,http://lzoq.serv00.net/daili/Smartv.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,http://lzoq.serv00.net/daili/Smartv.php?id=nhkpremium_japan
日本|BSジャパン 181,http://lzoq.serv00.net/daili/Smartv.php?id=bs181_japan
日本|BSフジ BS Fuji,http://lzoq.serv00.net/daili/Smartv.php?id=bsfuji_japan
日本|CNA Japan,http://lzoq.serv00.net/daili/Smartv.php?id=cna_japan
日本|BS-TBS,http://lzoq.serv00.net/daili/Smartv.php?id=bstbs_japan
日本|NHK Oaska,http://lzoq.serv00.net/daili/Smartv.php?id=nhkosaka_japan
日本|NHK World,http://lzoq.serv00.net/daili/Smartv.php?id=nhkworld_japan

🎬电影频道,#genre#
电影频道|CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
电影频道|AXN Taiwan,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
电影频道|HBO_HD,http://lzoq.serv00.net/daili/Smartv.php?id=hbohd_twn
电影频道|HBO_HITS,http://lzoq.serv00.net/daili/Smartv.php?id=hbohits_twn
电影频道|CINEMAX,http://lzoq.serv00.net/daili/Smartv.php?id=cinemax_twn
电影频道|好萊塢電影台,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
电影频道|东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
电影频道|东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
电影频道|龙华电影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
电影频道|龙华洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
电影频道|龙祥时代,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
电影频道|美亚电影,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
电影频道|卫视电影台,http://lzoq.serv00.net/daili/Smartv.php?id=weishimovie_twn
电影频道|天映频道,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
电影频道|天映频道,http://lzoq.serv00.net/daili/Smartv.php?id=Celestialindo
电影频道|天映经典,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial2
电影频道|Animax,http://lzoq.serv00.net/daili/Smartv.php?id=Animax
电影频道|Movies Now HD,http://lzoq.serv00.net/daili/Smartv.php?id=moviesnow_raj
电影频道|Star Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmovies_raj
电影频道|Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hits
电影频道|Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
电影频道|HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
电影频道|HBO Signature,http://lzoq.serv00.net/daili/Smartv.php?id=Hbosignature
电影频道|HBO Family,http://lzoq.serv00.net/daili/Smartv.php?id=Hbofamily
电影频道|HBO Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hbohitshd
电影频道|Cinemax,http://lzoq.serv00.net/daili/Smartv.php?id=Cinemax
电影频道|Dreamworks,http://lzoq.serv00.net/daili/Smartv.php?id=Dreamworks
电影频道|SCM,http://lzoq.serv00.net/daili/Smartv.php?id=Weishimovie
电影频道|Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
电影频道|Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
电影频道|One,http://lzoq.serv00.net/daili/Smartv.php?id=One
电影频道|tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
电影频道|Axn HD,http://lzoq.serv00.net/daili/Smartv.php?id=Axn
电影频道|Paramount Network,http://lzoq.serv00.net/daili/Smartv.php?id=Paramountnetwork
电影频道|Astrol Kplus,http://lzoq.serv00.net/daili/Smartv.php?id=Kplus
电影频道|Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
电影频道|Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain

🎏纪录频道,#genre#
纪录频道|Natgeo_HD,http://lzoq.serv00.net/daili/Smartv.php?id=natgeohd_twn
纪录频道|NatGeo_Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=natgeowild_twn
纪录频道|Animal_Planet,http://lzoq.serv00.net/daili/Smartv.php?id=animalplanet_twn
纪录频道|Discovery Asia,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytwn_twn
纪录频道|CI,http://lzoq.serv00.net/daili/Smartv.php?id=ci_twn
纪录频道|Asia Travel,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
纪录频道|Discovery HD,http://lzoq.serv00.net/daili/Smartv.php?id=discoveryhd_twn
纪录频道|亚洲美食,http://lzoq.serv00.net/daili/Smartv.php?id=afc_twn
纪录频道|美食星球,http://lzoq.serv00.net/daili/Smartv.php?id=foodplanet_twn
纪录频道|亚洲TLC,http://lzoq.serv00.net/daili/Smartv.php?id=tlc_twn
纪录频道|NatGeo HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeo
纪录频道|Fashion TV,http://lzoq.serv00.net/daili/Smartv.php?id=fashiontv_twn
纪录频道|History,http://lzoq.serv00.net/daili/Smartv.php?id=History
纪录频道|BBC Earth HD,http://lzoq.serv00.net/daili/Smartv.php?id=bbcearth_twn
纪录频道|BBC Earth Lifestyle,http://lzoq.serv00.net/daili/Smartv.php?id=bbclifestyle_twn
纪录频道|MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
纪录频道|NatGeo Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeowild
纪录频道|Animal Planet (Eng),http://lzoq.serv00.net/daili/Smartv.php?id=AnimalPlanet
纪录频道|TLC,http://lzoq.serv00.net/daili/Smartv.php?id=Tlc
纪录频道|Foodnetwork Hd,http://lzoq.serv00.net/daili/Smartv.php?id=Foodnetwork
纪录频道|HGTV,http://lzoq.serv00.net/daili/Smartv.php?id=HGTV
纪录频道|亚洲旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn

📡新闻频道,#genre#
新闻频道|Skynews,http://lzoq.serv00.net/daili/Smartv.php?id=skynews_twn
新闻频道|ABC News,http://lzoq.serv00.net/daili/Smartv.php?id=abcnews_glo
新闻频道|东森财经新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://lzoq.serv00.net/daili/Smartv.php?id=cbshd_glo
新闻频道|CBSN HD,http://lzoq.serv00.net/daili/Smartv.php?id=cbsn_glo
新闻频道|France 24,http://lzoq.serv00.net/daili/Smartv.php?id=france24_twn
新闻频道|DW (Deutsch),http://lzoq.serv00.net/daili/Smartv.php?id=dw_twn
新闻频道|NHK World,http://lzoq.serv00.net/daili/Smartv.php?id=nhkworld_japan
新闻频道|Fox News,http://lzoq.serv00.net/daili/Smartv.php?id=foxnews_twn
新闻频道|CGTN,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN
新闻频道|CNN International,http://lzoq.serv00.net/daili/Smartv.php?id=Cnn
新闻频道|CNN backup,http://lzoq.serv00.net/daili/Smartv.php?id=cnn_twn
新闻频道|CNBC,http://lzoq.serv00.net/daili/Smartv.php?id=cnbc_twn
新闻频道|CNA,http://lzoq.serv00.net/daili/Smartv.php?id=cna
新闻频道|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcnews_twn
新闻频道|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=Bbcnews
新闻频道|Bloomberg News,http://lzoq.serv00.net/daili/Smartv.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://lzoq.serv00.net/daili/Smartv.php?id=aljazeera_twn

🏰儿童频道,#genre#
儿童频道|Baby TV Eng,http://lzoq.serv00.net/daili/Smartv.php?id=Babytv
儿童频道|CBeebies,http://lzoq.serv00.net/daili/Smartv.php?id=Cbeebies
儿童频道|Kids TV,http://lzoq.serv00.net/daili/Smartv.php?id=KidsTV
儿童频道|Momo TV,http://lzoq.serv00.net/daili/Smartv.php?id=momo1_twn
儿童频道|Animax,http://lzoq.serv00.net/daili/Smartv.php?id=Animax
儿童频道|Baby TV,http://lzoq.serv00.net/daili/Smartv.php?id=babytv_twn
儿童频道|MiaoMi,http://lzoq.serv00.net/daili/Smartv.php?id=MiaoMi
儿童频道|靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
儿童频道|东森幼幼,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
儿童频道|Cartoon Network,http://lzoq.serv00.net/daili/Smartv.php?id=Cn
儿童频道|Nickelodeon,http://lzoq.serv00.net/daili/Smartv.php?id=Nickelodeon
儿童频道|Nick Jr,http://lzoq.serv00.net/daili/Smartv.php?id=Nickjr

⚽体育频道,#genre#
体育频道|Astro Premier League 1,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp1x
体育频道|Astro Premier League 2,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp2
体育频道|Astro Grandstand,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp3
体育频道|Astro Football,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp4
体育频道|Astro Sports Plus,http://lzoq.serv00.net/daili/Smartv.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://lzoq.serv00.net/daili/Smartv.php?id=go_badminton1
体育频道|Astro Badminton 2,http://lzoq.serv00.net/daili/Smartv.php?id=go_badminton2
体育频道|Astro W-Sports,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp5
体育频道|Supersports 1,http://lzoq.serv00.net/daili/Smartv.php?id=Assp1
体育频道|Supersports 2,http://lzoq.serv00.net/daili/Smartv.php?id=Assp2
体育频道|Supersports 3,http://lzoq.serv00.net/daili/Smartv.php?id=Assp3
体育频道|Supersports 4,http://lzoq.serv00.net/daili/Smartv.php?id=Assp4
体育频道|WWE,http://lzoq.serv00.net/daili/Smartv.php?id=Wwe
体育频道|Fight Sports,http://lzoq.serv00.net/daili/Smartv.php?id=Fs
体育频道|NBA TV,http://lzoq.serv00.net/daili/Smartv.php?id=Nba
体育频道|Astro Cricket,http://lzoq.serv00.net/daili/Smartv.php?id=Acricket
体育频道|Astro Golf,http://lzoq.serv00.net/daili/Smartv.php?id=Agolf
体育频道|Tnt Sports 1,http://lzoq.serv00.net/daili/Smartv.php?id=6fac0aaead
体育频道|TNT Sports 2,http://lzoq.serv00.net/daili/Smartv.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://lzoq.serv00.net/daili/Smartv.php?id=5fea4d73db
体育频道|TNT Sports 4,http://lzoq.serv00.net/daili/Smartv.php?id=tntsport4
体育频道|Sony Ten 1,http://lzoq.serv00.net/daili/Smartv.php?id=ten1_raj
体育频道|Sony Ten 2,http://lzoq.serv00.net/daili/Smartv.php?id=ten2_raj
体育频道|Sony Ten 3,http://lzoq.serv00.net/daili/Smartv.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://lzoq.serv00.net/daili/Smartv.php?id=go_spotv
体育频道|SPO TV 2,http://lzoq.serv00.net/daili/Smartv.php?id=go_spotv2
体育频道|Skysports F1,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongf1
体育频道|Skysports Cricket,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongcricket
体育频道|Skysports EPL,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongepl
体育频道|Skysports Main Event,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongmain
体育频道|Skysports News,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongnews
体育频道|Skysports Mix,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
体育频道|爱尔达体育2台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://lzoq.serv00.net/daili/Smartv.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmsport
体育频道|Arena,http://lzoq.serv00.net/daili/Smartv.php?id=Arena
体育频道|Arena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Arena2
